"busArea","projektledn","interaktionsdesign","webbutv","processutv","BIanalytics","verksamhetsutv","kravanalys","utbildning","infomod","systemutveckling","forandringsledn","ITstrategi","behovsanalys","testledn","systemarkitektur"
"BA",0,1,1,1,1,0,1,0,1,1,0,0,0,0,0
"BD",0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"BT",1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"BA",0,0,0,1,1,0,0,0,1,1,0,1,0,0,0
"BA",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BS",1,0,1,0,1,0,0,1,0,0,0,1,0,0,0
"BD",1,0,0,1,0,1,1,1,0,0,0,0,1,0,0
"BS",1,0,1,1,0,0,1,0,1,1,0,0,0,1,1
"BD",1,0,0,1,0,1,0,1,0,0,0,1,1,0,0
"BA",0,1,0,0,0,0,1,1,0,1,0,0,0,1,0
"BS",0,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"BT",1,0,0,1,0,1,1,1,1,0,0,0,1,0,0
"BS",0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"BS",1,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"BA",0,1,0,1,1,0,1,0,1,0,1,0,1,0,0
"BA",0,0,0,1,0,1,1,0,1,1,0,0,0,0,1
"BA",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"BS",0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"BS",0,0,1,0,0,1,0,0,0,1,0,1,0,0,1
"BS",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"BS",1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"BS",1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"BS",0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
"BD",1,0,0,0,0,1,0,1,0,0,1,1,0,0,0
"BS",0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"BD",1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"BA",1,0,0,1,1,1,1,1,1,1,1,1,0,1,1
"BA",1,0,0,1,1,1,1,0,1,1,0,1,1,0,1
"BD",1,0,0,1,1,1,1,1,0,0,0,1,0,0,0
"BA",1,1,0,0,1,1,1,0,1,0,1,1,1,1,1
"BT",1,0,0,1,0,1,0,1,0,0,1,1,1,0,1
"BS",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"BT",1,0,0,1,1,1,0,0,0,0,1,1,1,0,0
"BS",1,1,1,0,0,0,1,1,0,1,0,0,0,0,1
"BD",1,0,0,1,1,1,1,1,1,0,0,1,1,0,1
"BT",1,0,0,1,0,1,1,1,0,0,0,1,1,0,0
"BS",0,0,1,0,0,0,1,1,1,1,0,0,0,0,1
"BD",0,0,1,1,0,1,1,1,1,1,1,1,1,0,1
"BA",1,0,0,0,0,0,1,1,0,0,1,0,1,0,1
"BS",0,0,1,1,0,0,1,1,1,1,0,0,0,0,1
"BD",1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
"BD",1,0,0,1,0,1,1,1,1,0,0,0,1,0,0
"BD",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"BS",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"BT",1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"BS",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"BT",1,0,0,1,0,1,0,1,0,0,1,1,1,0,0
"BS",1,0,1,0,0,1,1,1,1,0,0,1,0,1,0
"BD",1,0,0,1,0,1,1,1,0,0,1,0,1,1,0
"BA",0,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"BD",1,0,0,1,0,0,0,1,1,1,0,1,0,0,0
"BD",1,0,0,1,0,1,1,1,0,0,1,1,1,1,1
"BT",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"BA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
